Variable,Value,Mean,Standard Deviation
CommLikes,Hybrid,94.49132947976878,236.06765433744843
CommLikes,Legacy,162.07170418006433,525.8718882714526
CommLikes,SMonly,257.17808219178085,1002.8131028287088
CharacterNum,Hybrid,96.83625730994152,97.0892680567334
CharacterNum,Legacy,82.3042071197411,83.45002790633059
CharacterNum,SMonly,92.30528375733856,113.75062486993936
CommLength,Hybrid,2.213872832369942,0.8179906791499727
CommLength,Legacy,2.2186495176848875,0.7473217400942571
CommLength,SMonly,2.296875,0.772414568832576
Sentiment,Hybrid,2.335294117647059,1.0544025350322113
Sentiment,Legacy,2.841423948220065,1.1212669281798229
Sentiment,SMonly,2.812,0.9243185216465792
Focus,Hybrid,0.5895953757225434,0.49333506513334285
Focus,Legacy,0.5225806451612903,0.5002974373687817
Focus,SMonly,0.5401174168297456,0.4988763707022799
Alignment,Hybrid,2.627450980392157,1.0983477116073437
Alignment,Legacy,3.111111111111111,1.057361065275362
Alignment,SMonly,3.289855072463768,0.9001244241323699
