Variable,Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,hedges
Likes,MediaType,Hybrid,Legacy,False,True,0.24931951287551665,64.3273035081613,two-sided,0.8039080269857873,1.0,bonf,0.257,0.059630813302555596
Likes,MediaType,Hybrid,SMonly,False,True,-3.231234111949524,32.5073514488719,two-sided,0.0028217384876622308,0.008465215462986692,bonf,17.872,-0.8325210557267847
Likes,MediaType,Legacy,SMonly,False,True,-3.2834578784832575,32.6241517105785,two-sided,0.002450981962660395,0.007352945887981185,bonf,19.693,-0.7986366360909982
Comments,MediaType,Hybrid,Legacy,False,True,-1.2795731525367045,45.810424672439694,two-sided,0.2071381144703796,0.6214143434111388,bonf,0.502,-0.3259775330736856
Comments,MediaType,Hybrid,SMonly,False,True,-2.276591416846468,45.42326982158236,two-sided,0.027571353096453272,0.08271405928935982,bonf,2.173,-0.5670590556631889
Comments,MediaType,Legacy,SMonly,False,True,-0.9198838967604541,59.61309163269811,two-sided,0.36134088683191157,1.0,bonf,0.37,-0.22973865602097032
MediaIntegrity,MediaType,Hybrid,Legacy,False,True,-1.4956867383052348,63.97987357728515,two-sided,0.13965195533337094,0.4189558660001128,bonf,0.645,-0.35842545808711956
MediaIntegrity,MediaType,Hybrid,SMonly,False,True,3.4986441427730823,63.09865985088249,two-sided,0.0008630691226700014,0.002589207368010004,bonf,35.914,0.8377774314498364
MediaIntegrity,MediaType,Legacy,SMonly,False,True,4.772392265486319,59.37791950471291,two-sided,1.2269395638741146e-05,3.680818691622344e-05,bonf,1428.771,1.1910495119271252
Presentation,MediaType,Hybrid,Legacy,False,True,4.058692447973949,64.95875569399907,two-sided,0.0001349719507677031,0.0004049158523031093,bonf,173.068,0.9667915423544892
Presentation,MediaType,Hybrid,SMonly,False,True,-7.183062351132913,67.12778668206711,two-sided,7.052526298264372e-10,2.1157578894793118e-09,bonf,1.183e+07,-1.6953949018365082
Presentation,MediaType,Legacy,SMonly,False,True,-11.174656287723964,59.99064023060926,two-sided,2.7053675600298117e-16,8.116102680089435e-16,bonf,1.398e+13,-2.79932049215415
