Variable,Value,Mean,Standard Deviation
Shots,CNN,0.6428571428571429,0.4972451580988469
Shots,GoodMorning BadNews,1.0,0.0
Shots,NPR,0.8125,0.40311288741492746
Shots,Tampa Bay Times,0.75,0.4472135954999579
Shots,The Washington Post,0.8421052631578947,0.37463432463267754
Shots,UnderTheDeskNews,0.5625,0.51234753829798
Animation,CNN,0.8571428571428571,0.36313651960128146
Animation,GoodMorning BadNews,0.0625,0.25
Animation,NPR,0.11764705882352941,0.3321055820775357
Animation,Tampa Bay Times,0.75,0.4472135954999579
Animation,The Washington Post,0.42857142857142855,0.50709255283711
Animation,UnderTheDeskNews,0.0,0.0
Filters,CNN,0.0,0.0
Filters,GoodMorning BadNews,0.25,0.4472135954999579
Filters,NPR,0.0,0.0
Filters,Tampa Bay Times,0.0,0.0
Filters,The Washington Post,0.047619047619047616,0.21821789023599236
Filters,UnderTheDeskNews,0.5625,0.5123475382979799
EditsStyle,CNN,0.7142857142857143,0.4688072309384954
EditsStyle,GoodMorning BadNews,1.0,0.0
EditsStyle,NPR,0.6470588235294118,0.492592183071889
EditsStyle,Tampa Bay Times,0.8125,0.4031128874149275
EditsStyle,The Washington Post,0.7619047619047619,0.4364357804719847
EditsStyle,UnderTheDeskNews,0.125,0.3415650255319866
Broll,CNN,0.7142857142857143,0.4688072309384954
Broll,GoodMorning BadNews,1.0,0.0
Broll,NPR,0.7647058823529411,0.43723731609760313
Broll,Tampa Bay Times,0.8125,0.4031128874149275
Broll,The Washington Post,0.47619047619047616,0.511766315719159
Broll,UnderTheDeskNews,0.0,0.0
NatSound,CNN,0.6428571428571429,0.4972451580988469
NatSound,GoodMorning BadNews,0.0625,0.24999999999999997
NatSound,NPR,0.7058823529411765,0.46966821831386213
NatSound,Tampa Bay Times,0.8125,0.4031128874149275
NatSound,The Washington Post,0.38095238095238093,0.49761335152811925
NatSound,UnderTheDeskNews,0.0,0.0
Audio,CNN,1.0,0.0
Audio,GoodMorning BadNews,1.0,0.0
Audio,NPR,0.7058823529411765,0.46966821831386213
Audio,Tampa Bay Times,0.8125,0.40311288741492746
Audio,The Washington Post,0.7142857142857143,0.4629100498862757
Audio,UnderTheDeskNews,0.8125,0.4031128874149275
Music,CNN,0.2857142857142857,0.4688072309384954
Music,GoodMorning BadNews,1.0,0.0
Music,NPR,0.17647058823529413,0.3929526239966879
Music,Tampa Bay Times,0.625,0.5
Music,The Washington Post,0.6666666666666666,0.48304589153964794
Music,UnderTheDeskNews,0.0625,0.24999999999999997
Narration,CNN,0.6428571428571429,0.4972451580988469
Narration,GoodMorning BadNews,1.0,0.0
Narration,NPR,0.4117647058823529,0.5072996561958923
Narration,Tampa Bay Times,0.375,0.5
Narration,The Washington Post,0.38095238095238093,0.49761335152811936
Narration,UnderTheDeskNews,0.1875,0.40311288741492746
Humor,CNN,0.0,0.0
Humor,GoodMorning BadNews,0.75,0.44721359549995787
Humor,NPR,0.0,0.0
Humor,Tampa Bay Times,0.0625,0.25
Humor,The Washington Post,0.42857142857142855,0.50709255283711
Humor,UnderTheDeskNews,0.6666666666666666,0.4879500364742666
Sourcing,CNN,0.8571428571428571,0.36313651960128146
Sourcing,GoodMorning BadNews,0.9375,0.24999999999999997
Sourcing,NPR,1.0,0.0
Sourcing,Tampa Bay Times,0.9375,0.25
Sourcing,The Washington Post,0.8571428571428571,0.35856858280031806
Sourcing,UnderTheDeskNews,0.6875,0.47871355387816905
Decorum,CNN,1.5454545454545454,0.5222329678670935
Decorum,GoodMorning BadNews,4.1,0.5676462121975469
Decorum,NPR,2.111111111111111,0.7817359599705717
Decorum,Tampa Bay Times,2.4,0.9660917830792959
Decorum,The Washington Post,2.5625,1.3149778198382918
Decorum,UnderTheDeskNews,4.4,1.0555973258234952
Language,CNN,1.4285714285714286,0.7559289460184544
Language,GoodMorning BadNews,4.25,0.8563488385776752
Language,NPR,1.7,0.6749485577105528
Language,Tampa Bay Times,1.9230769230769231,0.6405126152203485
Language,The Washington Post,2.5,1.1504474832710556
Language,UnderTheDeskNews,3.5714285714285716,1.3424596091494905
Fairness,CNN,3.4285714285714284,1.0163498575623617
Fairness,GoodMorning BadNews,3.1875,0.8341662504161464
Fairness,NPR,3.235294117647059,1.1472473449907108
Fairness,Tampa Bay Times,4.0,0.6324555320336759
Fairness,The Washington Post,3.6666666666666665,1.2780193008453875
Fairness,UnderTheDeskNews,2.9375,0.9979144919948469
Agenda,CNN,2.4285714285714284,0.9376144618769908
Agenda,GoodMorning BadNews,4.0625,0.9287087810503355
Agenda,NPR,2.8823529411764706,1.0537049480984033
Agenda,Tampa Bay Times,3.0,1.2110601416389968
Agenda,The Washington Post,2.6666666666666665,0.8563488385776752
Agenda,UnderTheDeskNews,3.0625,0.8539125638299665
