Variable,Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,hedges
Shots,Publisher,CNN,GoodMorning BadNews,False,True,-2.6874192494328497,13.0,two-sided,0.018635566715349473,0.2795335007302421,bonf,4.443,-1.025603565460015
Shots,Publisher,CNN,NPR,False,True,-1.01713636113545,25.066606554120135,two-sided,0.31880604709524196,1.0,bonf,0.51,-0.3673859360309055
Shots,Publisher,CNN,Tampa Bay Times,False,True,-0.6169372585619639,26.436845584535824,two-sided,0.5425533243478884,1.0,bonf,0.399,-0.22128267217978795
Shots,Publisher,CNN,The Washington Post,False,True,-1.258952805588046,23.215806962103212,two-sided,0.22055974606005158,1.0,bonf,0.612,-0.45172332301398277
Shots,Publisher,CNN,UnderTheDeskNews,False,True,0.435368013602979,27.67400548454879,two-sided,0.6666721437319278,1.0,bonf,0.371,0.15470239329822563
Shots,Publisher,GoodMorning BadNews,NPR,False,True,1.8605210188381267,30.0,two-sided,0.0726398115284699,1.0,bonf,1.222,0.6412104847034583
Shots,Publisher,GoodMorning BadNews,Tampa Bay Times,False,True,2.23606797749979,30.0,two-sided,0.03293630592563783,0.4940445888845674,bonf,2.111,0.7706390936544789
Shots,Publisher,GoodMorning BadNews,The Washington Post,False,True,1.8371173070873843,18.0,two-sided,0.08276084085658224,1.0,bonf,1.173,0.5575957815592175
Shots,Publisher,GoodMorning BadNews,UnderTheDeskNews,False,True,3.415650255319866,30.0,two-sided,0.0018459436946069196,0.027689155419103793,bonf,18.891,1.1771706600546044
Shots,Publisher,NPR,Tampa Bay Times,False,True,0.41522739926869984,30.0,two-sided,0.6809302582530012,1.0,bonf,0.359,0.1431040871086252
Shots,Publisher,NPR,The Washington Post,False,True,-0.22351943068499766,31.061693406608875,two-sided,0.8245948232731697,1.0,bonf,0.332,-0.07458590122175261
Shots,Publisher,NPR,UnderTheDeskNews,False,True,1.5339299776947408,30.0,two-sided,0.13552655485275267,1.0,bonf,0.816,0.528654056868994
Shots,Publisher,Tampa Bay Times,The Washington Post,False,True,-0.6531321028849524,29.408452127351616,two-sided,0.5187451215318729,1.0,bonf,0.385,-0.2199187420282743
Shots,Publisher,Tampa Bay Times,UnderTheDeskNews,False,True,1.1028219331407116,30.0,two-sided,0.2788730361382679,1.0,bonf,0.534,0.3800768597241442
Shots,Publisher,The Washington Post,UnderTheDeskNews,False,True,1.812673049803364,26.988900585062932,two-sided,0.08102107144894262,1.0,bonf,1.135,0.6173003177055748
