Variable,Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,hedges
Shots,Publisher,CNN,GoodMorning BadNews,False,True,-3.1622776601683795,40.0,two-sided,0.0029844529988343246,0.04476679498251487,bonf,12.803,-0.9574868640249761
Shots,Publisher,CNN,NPR,False,True,-1.0388171965888118,40.0,two-sided,0.30512871751158305,1.0,bonf,0.466,-0.3145371554135056
Shots,Publisher,CNN,Tampa Bay Times,False,True,-0.3261640365267215,40.0,two-sided,0.7460006237140622,1.0,bonf,0.316,-0.09875722945690656
Shots,Publisher,CNN,The Washington Post,False,True,-1.47787734171409,40.0,two-sided,0.14727209336411778,1.0,bonf,0.719,-0.44747751253950474
Shots,Publisher,CNN,UnderTheDeskNews,False,True,0.0,40.0,two-sided,1.0,1.0,bonf,0.303,0.0
Shots,Publisher,GoodMorning BadNews,NPR,False,True,-0.9677717846938985,40.0,two-sided,0.33897374225328636,1.0,bonf,0.44,-0.29302574624932703
Shots,Publisher,GoodMorning BadNews,Tampa Bay Times,False,True,2.82842712474619,40.0,two-sided,0.007275496408439332,0.10913244612658998,bonf,6.321,0.8564022862091777
Shots,Publisher,GoodMorning BadNews,The Washington Post,False,True,-1.4263424599590444,40.0,two-sided,0.16152832405224266,1.0,bonf,0.678,-0.431873578406501
Shots,Publisher,GoodMorning BadNews,UnderTheDeskNews,False,True,3.1622776601683795,40.0,two-sided,0.0029844529988343246,0.04476679498251487,bonf,12.803,0.9574868640249761
Shots,Publisher,NPR,Tampa Bay Times,False,True,1.028654053647458,40.0,two-sided,0.3098225667962221,1.0,bonf,0.462,0.3114599190322334
Shots,Publisher,NPR,The Washington Post,False,True,-0.586235973313132,40.0,two-sided,0.5610107522079273,1.0,bonf,0.348,-0.17750283308023382
Shots,Publisher,NPR,UnderTheDeskNews,False,True,1.0388171965888118,40.0,two-sided,0.30512871751158305,1.0,bonf,0.466,0.3145371554135056
Shots,Publisher,Tampa Bay Times,The Washington Post,False,True,-1.470504013889907,40.0,two-sided,0.14924843986921363,1.0,bonf,0.713,-0.4452449873489657
Shots,Publisher,Tampa Bay Times,UnderTheDeskNews,False,True,0.3261640365267215,40.0,two-sided,0.7460006237140622,1.0,bonf,0.316,0.09875722945690656
Shots,Publisher,The Washington Post,UnderTheDeskNews,False,True,1.47787734171409,40.0,two-sided,0.14727209336411778,1.0,bonf,0.719,0.44747751253950474
Animation,Publisher,CNN,GoodMorning BadNews,False,True,-2.1693045781865616,40.0,two-sided,0.0360596905693908,0.5408953585408619,bonf,1.888,-0.6568305698912845
Animation,Publisher,CNN,NPR,False,True,5.668434311252413,40.0,two-sided,1.3818637441283071e-06,2.0727956161924607e-05,bonf,9457.06,1.7163108290508735
Animation,Publisher,CNN,Tampa Bay Times,False,True,0.0,40.0,two-sided,1.0,1.0,bonf,0.303,0.0
Animation,Publisher,CNN,The Washington Post,False,True,0.36760731104690436,40.0,two-sided,0.7151040644572646,1.0,bonf,0.32,0.11130558707112795
Animation,Publisher,CNN,UnderTheDeskNews,False,True,1.0413152017509353,40.0,two-sided,0.30398254849992024,1.0,bonf,0.467,0.3152935112386523
Animation,Publisher,GoodMorning BadNews,NPR,False,True,10.95445115010332,40.0,two-sided,1.306415257162137e-13,1.9596228857432054e-12,bonf,3.363e+10,3.316831792142102
Animation,Publisher,GoodMorning BadNews,Tampa Bay Times,False,True,2.1693045781865616,40.0,two-sided,0.0360596905693908,0.5408953585408619,bonf,1.888,0.6568305698912845
Animation,Publisher,GoodMorning BadNews,The Washington Post,False,True,2.5000000000000004,40.0,two-sided,0.01662035283097918,0.2493052924646877,bonf,3.351,0.7569598300027153
Animation,Publisher,GoodMorning BadNews,UnderTheDeskNews,False,True,3.1622776601683795,40.0,two-sided,0.0029844529988343246,0.04476679498251487,bonf,12.803,0.9574868640249761
Animation,Publisher,NPR,Tampa Bay Times,False,True,-5.668434311252413,40.0,two-sided,1.3818637441283071e-06,2.0727956161924607e-05,bonf,9457.06,-1.7163108290508735
Animation,Publisher,NPR,The Washington Post,False,True,-5.022338160360663,40.0,two-sided,1.1026175456032953e-05,0.0001653926318404943,bonf,1485.032,-1.520683296033102
Animation,Publisher,NPR,UnderTheDeskNews,False,True,-3.9901193756050635,40.0,two-sided,0.0002739417749706052,0.004109126624559078,bonf,92.004,-1.2081440336994194
Animation,Publisher,Tampa Bay Times,The Washington Post,False,True,0.36760731104690436,40.0,two-sided,0.7151040644572646,1.0,bonf,0.32,0.11130558707112795
Animation,Publisher,Tampa Bay Times,UnderTheDeskNews,False,True,1.0413152017509353,40.0,two-sided,0.30398254849992024,1.0,bonf,0.467,0.3152935112386523
Animation,Publisher,The Washington Post,UnderTheDeskNews,False,True,0.6704015231539909,40.0,two-sided,0.5064542884088742,1.0,bonf,0.363,0.20298680920008247
Filters,Publisher,CNN,GoodMorning BadNews,False,True,-2.1693045781865616,40.0,two-sided,0.0360596905693908,0.5408953585408619,bonf,1.888,-0.6568305698912845
Filters,Publisher,CNN,NPR,False,True,5.668434311252413,40.0,two-sided,1.3818637441283071e-06,2.0727956161924607e-05,bonf,9457.06,1.7163108290508735
Filters,Publisher,CNN,Tampa Bay Times,False,True,0.0,40.0,two-sided,1.0,1.0,bonf,0.303,0.0
Filters,Publisher,CNN,The Washington Post,False,True,0.36760731104690436,40.0,two-sided,0.7151040644572646,1.0,bonf,0.32,0.11130558707112795
Filters,Publisher,CNN,UnderTheDeskNews,False,True,1.0413152017509353,40.0,two-sided,0.30398254849992024,1.0,bonf,0.467,0.3152935112386523
Filters,Publisher,GoodMorning BadNews,NPR,False,True,10.95445115010332,40.0,two-sided,1.306415257162137e-13,1.9596228857432054e-12,bonf,3.363e+10,3.316831792142102
