,0,1,2,3,4,5,Variables
0,-0.014358417608782972,0.1492281601224118,0.08658882384644247,0.8706961984935327,0.04017643015056287,0.08092176416775204,Shots
1,0.5063178332036244,-0.2613599703628235,0.15191289457963583,0.17382468823942318,-0.012604100946651882,0.12404906540491613,EditsStyle
2,0.8274266575835416,0.2287035563473347,0.3760285484413879,-0.3270558697380502,0.10673939163396706,-0.0635255616118957,Broll
3,0.08461124868967013,0.1672540602548597,0.6285492627314594,-0.1561255425059645,0.14783318278035723,0.054766313533022325,NatSound
4,0.24815289593549086,-0.6503867041864806,0.027408167397467462,-0.12610567894294436,-0.06297052602563552,-0.0022784204860945966,Audio
5,0.5942719383014833,-0.20302217540918233,-0.016301384062999053,-0.0032195580136634007,-0.16945248914420605,0.3359095483628507,Music
6,0.6530622127701485,-0.34736576698327537,-0.08852446684632388,-0.006868096755802015,0.18717911808025556,0.026175400468472013,Narration
7,0.09831191032528767,0.006245181884967866,-0.48004797875528515,0.0646136243900476,-0.5502571678837129,0.13754720716327212,Humor
8,0.07642741785840579,0.06799737015027811,-0.004837382740467766,0.056846017643019824,0.51511367252174,0.0808250623551813,Sourcing
9,0.09251556642920425,0.5965039932037666,0.24056373255056918,0.06212557919668579,-0.006958251337414857,-0.1449634875541429,Decorum
10,-0.18963841692033992,0.688156397027166,-0.020101373110831548,-0.012292326880506186,0.050866415206768906,-0.08245345163142004,Language
11,-0.04251755601240469,0.002982127443678633,0.6089455994399529,0.18762462937730795,0.03286013889893249,0.08585553749272966,Animation
12,-0.12189184387106396,-0.000758282085034159,-0.5420390512639285,-0.04383374967378003,0.017492958384628728,-0.09104935264885138,Filters
13,0.18515604583824044,-0.14317268562119584,0.1712657460724758,0.11346255248014023,0.08157924758601917,0.6129710238726171,Fairness
14,0.3182497490797085,0.09011604587630173,-0.2335463907286174,0.17069757577031944,-0.30609731879858665,-0.28932685891682824,Agenda
