Variable,Source,ddof1,ddof2,F,p-unc,np2
Shots,Platform,2,120,0.09780537995055165,0.9068975856759444,0.0016274367979363994
Animation,Platform,2,123,0.03680430879712756,0.9638753472841656,0.0005980861244019154
Filters,Platform,2,123,0.03680430879712756,0.9638753472841656,0.0005980861244019154
EditsStyle,Platform,2,123,0.48191681735985525,0.6187595923488088,0.007775119617224879
Broll,Platform,2,123,0.23956594323873104,0.7873357109212631,0.003880266075388024
NatSound,Platform,2,123,0.12742812742812745,0.8804727552992089,0.0020677177565262346
Audio,Platform,2,123,0.19040247678018532,0.8268695435344044,0.0030864197530864126
Music,Platform,2,123,0.9822256568778985,0.3773943761943266,0.015720081135902647
Narration,Platform,2,123,0.8810437452033767,0.4169485279504239,0.014123581336696089
Humor,Platform,2,123,1.3977272727272725,0.25105565411130537,0.022222222222222216
Offensive,Platform,2,123,3.617647058823531,0.02974059143911304,0.05555555555555559
Sourcing,Platform,2,123,0.22242314647377984,0.8008978230529383,0.003603603603603611
