Variable,Value,Mean,Standard Deviation
Shots,Instagram Reels,0.7692307692307693,0.4268327949183542
Shots,TikTok,0.8095238095238095,0.3974366179316375
Shots,YouTube Shorts,0.7857142857142857,0.4152997322366327
Animation,Instagram Reels,0.6904761904761905,0.46790113809333267
Animation,TikTok,0.6904761904761905,0.4679011380933327
Animation,YouTube Shorts,0.7142857142857143,0.4572299568592126
Filters,Instagram Reels,0.6904761904761905,0.46790113809333267
Filters,TikTok,0.6904761904761905,0.4679011380933327
Filters,YouTube Shorts,0.7142857142857143,0.4572299568592126
EditsStyle,Instagram Reels,0.7380952380952381,0.44500061986933037
EditsStyle,TikTok,0.7142857142857143,0.45722995685921247
EditsStyle,YouTube Shorts,0.6428571428571429,0.4849656045851727
Broll,Instagram Reels,0.6904761904761905,0.46790113809333267
Broll,TikTok,0.6190476190476191,0.49150743499231975
Broll,YouTube Shorts,0.6428571428571429,0.4849656045851727
NatSound,Instagram Reels,0.40476190476190477,0.49679577241454687
NatSound,TikTok,0.40476190476190477,0.496795772414547
NatSound,YouTube Shorts,0.4523809523809524,0.5037605389507488
Audio,Instagram Reels,0.8571428571428571,0.3541688016605731
Audio,TikTok,0.8809523809523809,0.3277700675615678
Audio,YouTube Shorts,0.8333333333333334,0.3771954702329121
Music,Instagram Reels,0.5476190476190477,0.5037605389507488
Music,TikTok,0.40476190476190477,0.496795772414547
Music,YouTube Shorts,0.42857142857142855,0.5008703226778093
Narration,Instagram Reels,0.5952380952380952,0.4967957724145469
Narration,TikTok,0.5,0.5060608273474738
Narration,YouTube Shorts,0.4523809523809524,0.5037605389507488
Humor,Instagram Reels,0.19047619047619047,0.39743661793163754
Humor,TikTok,0.3333333333333333,0.4771187236136979
Humor,YouTube Shorts,0.3333333333333333,0.4771187236136979
Offensive,Instagram Reels,1.1428571428571428,0.35416880166057324
Offensive,TikTok,1.2619047619047619,0.5868279263112164
Offensive,YouTube Shorts,1.0238095238095237,0.15430334996209188
Sourcing,Instagram Reels,0.9047619047619048,0.2971017571861746
Sourcing,TikTok,0.8809523809523809,0.32777006756156785
Sourcing,YouTube Shorts,0.8571428571428571,0.35416880166057313
