PUBLISHER,cnn,cnn,cnn,cnn,cnn,cnn,cnn,cnn,fox,fox,fox,fox,fox,fox,fox,fox
YEAR,2016,2016,2016,2016,2020,2020,2020,2020,2016,2016,2016,2016,2020,2020,2020,2020
4.0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1
9.0,0.0,0,0.0,0,18.0,26,18.0,26,0.0,0,0.0,0,36.0,43,36.0,43
editorial,14.000000000000002,9,14.000000000000002,9,37.0,53,37.0,53,10.0,2,10.0,2,2.0,2,2.0,2
hard news,8.0,5,8.0,5,7.000000000000001,10,7.000000000000001,10,25.0,5,25.0,5,21.0,25,21.0,25
soft news,78.0,49,78.0,49,38.0,54,38.0,54,65.0,13,65.0,13,41.0,49,41.0,49
attack,27.0,17,27.0,17,19.0,23,19.0,23,40.0,8,40.0,8,28.999999999999996,22,28.999999999999996,22
campaign event or info,10.0,6,10.0,6,5.0,6,5.0,6,30.0,6,30.0,6,3.0,2,3.0,2
character traits,8.0,5,8.0,5,3.0,4,3.0,4,0.0,0,0.0,0,0.0,0,0.0,0
covid,0.0,0,0.0,0,28.000000000000004,33,28.000000000000004,33,0.0,0,0.0,0,21.0,16,21.0,16
endorsement,3.0,2,3.0,2,1.0,1,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1
horserace,5.0,3,5.0,3,8.0,9,8.0,9,10.0,2,10.0,2,3.0,2,3.0,2
media,11.0,7,11.0,7,5.0,6,5.0,6,5.0,1,5.0,1,21.0,16,21.0,16
other,8.0,5,8.0,5,3.0,4,3.0,4,10.0,2,10.0,2,9.0,7,9.0,7
policy issue,19.0,12,19.0,12,24.0,29,24.0,29,0.0,0,0.0,0,12.0,9,12.0,9
scandal,10.0,6,10.0,6,3.0,4,3.0,4,5.0,1,5.0,1,3.0,2,3.0,2
conflict,86.0,54,86.0,54,76.0,91,76.0,91,84.0,16,84.0,16,74.0,57,74.0,57
economic,5.0,3,5.0,3,9.0,11,9.0,11,5.0,1,5.0,1,0.0,0,0.0,0
human interest,5.0,3,5.0,3,10.0,12,10.0,12,5.0,1,5.0,1,22.0,17,22.0,17
morality,2.0,1,2.0,1,0.0,0,0.0,0,5.0,1,5.0,1,0.0,0,0.0,0
responsibility,3.0,2,3.0,2,4.0,5,4.0,5,0.0,0,0.0,0,4.0,3,4.0,3
3.0,5.0,3,5.0,3,0.0,0,0.0,0,10.0,2,10.0,2,0.0,0,0.0,0
negative,94.0,59,94.0,59,91.0,108,91.0,108,85.0,17,85.0,17,73.0,56,73.0,56
positive,2.0,1,2.0,1,9.0,11,9.0,11,5.0,1,5.0,1,27.0,21,27.0,21
no,79.0,50,79.0,50,98.0,115,98.0,115,90.0,18,90.0,18,77.0,59,77.0,59
yes,21.0,13,21.0,13,2.0,2,2.0,2,10.0,2,10.0,2,23.0,18,23.0,18
