,0,1,2,3,4,5
0,0.07612283773920059,-0.14679534286793974,0.02748999177302238,-0.010995757042692046,-0.003409306616701276,-0.582814714163336
1,0.10522204191319315,0.16878996635849342,0.7109964269976584,-0.10490397866980379,0.039989126232820374,-0.17575855319147668
2,-0.004515703034551588,-0.38782103618518904,0.6896551786160595,-0.22077853220173527,0.3312921112720593,0.47866656108532285
3,-0.13461702917019258,-0.28865406533066673,0.15663821960220936,-0.3189227943962871,0.03694760656050087,0.1740937675728566
4,-0.01835304876735741,0.6047602128655882,0.3016440528056725,-0.0401596390498327,0.020909891666930185,0.22018045208391906
5,0.19811106836351483,0.12899045717185464,0.5330657095856414,0.11308020918602377,0.17321422870349173,0.0749551095191668
6,0.08553997608122013,0.327457667725971,0.32990596356625607,-0.07331712372761497,0.8749085480968996,0.029692294282087434
7,0.12760696908172245,0.04083540870786737,-0.004641957589423185,0.9908564172291974,0.03904139330837793,-0.0378012731698452
8,-0.06183880881622994,-0.08054361920489553,-0.005755925801474763,-0.19221997570096055,0.11849368464279753,-0.11846205783193187
9,-0.017891187338669824,0.6493567628801622,-0.0620544558848184,0.13450198846603598,0.04525699415736396,0.04342724186887599
10,0.1224534816169259,0.6100122940828788,0.1663648749077127,0.0853511798658128,0.18985337800878221,0.05734840904397142
11,0.975939124651868,0.04385810248512737,0.14211808389321717,0.1360399553694194,0.031028140945981938,-0.06282292424045283
12,0.975939124651868,0.04385810248512731,0.14211808389321717,0.13603995536941935,0.031028140945981896,-0.06282292424045273
